parent_id,child_id
1,3
2,3
1,5
2,5
3,7
4,7
3,9
4,9
3,10
4,10
3,11
4,11
3,13
4,13
3,14
4,14
3,15
4,15
3,17
4,17
7,19
8,19
7,20
8,20
7,21
8,21
7,23
8,23
7,25
8,25
7,26
8,26
7,28
8,28
7,29
8,29
7,30
8,30
21,32
22,32
21,34
22,34
21,35
22,35
